,Country,Job Title,Age,Quantity,Percentage
46,Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),33.75,4,0.006184
47,Austria,Internet Database Specialist,20.0,1,0.001546
48,Austria,Maintenance Data Analyst,45.0,1,0.001546
49,Austria,"Naval Tactical Data System--Combat Information Center Watch Officer, General",23.5,2,0.003092
50,Austria,No job,30.41,59,0.091214
51,Belgium,Automatic Data Processing Customer Liaison (ADP Customer Liaison),48.0,1,0.002081
52,Belgium,Automatic Data Processing Planner,43.0,2,0.004162
53,Belgium,Automatic Data Processing Planner (ADP Planner),33.0,1,0.002081
54,Belgium,Automatic Data Processing Systems Security Specialist (ADP Systems Security),53.5,2,0.004162
55,Belgium,Clinical Data Associate,39.33,3,0.006243
56,Belgium,Clinical Data Coordinator,53.0,1,0.002081
57,Belgium,Crime Data Specialist,25.0,1,0.002081
58,Belgium,Data Administrator,34.0,3,0.006243
59,Belgium,Data Architect,38.0,3,0.006243
60,Belgium,Data Base Design Analyst,42.0,1,0.002081
61,Belgium,Data Capture Specialist,52.0,1,0.002081
62,Belgium,Data Collector,31.0,1,0.002081
63,Belgium,Data Communications Analyst,47.0,1,0.002081
64,Belgium,Data Coordinator,40.0,1,0.002081
65,Belgium,Data Entry Associate,15.0,1,0.002081
66,Belgium,Data Entry Representative,54.0,1,0.002081
67,Belgium,Data Entry Specialist,38.0,1,0.002081
68,Belgium,Data Management Associate,25.0,1,0.002081
69,Belgium,Data Management Information Technology Specialist,40.0,2,0.004162
70,Belgium,Data Manager,44.0,1,0.002081
71,Belgium,Data Miner,24.0,1,0.002081
72,Belgium,Data Officer,31.75,4,0.008324
73,Belgium,Data Processing Consultant,42.0,1,0.002081
74,Belgium,Data Processing Manager,24.0,1,0.002081
75,Belgium,Data Processing Systems Analyst,33.5,2,0.004162
76,Belgium,Data Processing Systems Project Planner,39.0,2,0.004162
77,Belgium,Data Recovery Planner,34.0,1,0.002081
78,Belgium,Data Scientist,33.5,4,0.008324
79,Belgium,Data Security Administrator,35.67,3,0.006243
80,Belgium,Data Security Analyst,45.0,2,0.004162
81,Belgium,Data Storage Specialist,46.0,1,0.002081
82,Belgium,Data Systems Manager,42.0,1,0.002081
83,Belgium,Data Warehouse Analyst,45.0,1,0.002081
84,Belgium,Data Warehouse Developer,42.0,1,0.002081
85,Belgium,Data Warehouse Specialist,36.0,2,0.004162
86,Belgium,Data Warehousing Manager,46.5,2,0.004162
87,Belgium,Database Administration Associate,49.5,2,0.004162
88,Belgium,Database Architect,28.0,1,0.002081
89,Belgium,Database Consultant,39.0,2,0.004162
90,Belgium,Database Coordinator,38.0,1,0.002081
91,Belgium,Database Design Analyst,42.0,1,0.002081
92,Belgium,Database Designer,29.5,2,0.004162
93,Belgium,Database Development and Administration Project Manager,43.0,1,0.002081
94,Belgium,Database Engineer,45.33,3,0.006243
95,Belgium,Database Management System Specialist (DBMS Specialist),42.0,2,0.004162
96,Belgium,Database Manager,32.67,3,0.006243
97,Belgium,Database Marketing Analyst,35.5,2,0.004162
98,Belgium,Database Security Administrator,22.0,1,0.002081
99,Belgium,Database Software Technician,37.0,1,0.002081
100,Belgium,Database Tester,37.5,2,0.004162
101,Belgium,Director of Data Operations,34.67,3,0.006243
102,Belgium,Electronic Data Processing Auditor (EDP Auditor),52.0,1,0.002081
103,Belgium,Field Artillery Automated Tactical Data System Specialist,48.0,1,0.002081
104,Belgium,Flight Data Technician,30.0,1,0.002081
105,Belgium,Geographic Information Systems Data Manager (GIS Data Manager),40.0,3,0.006243
106,Belgium,Geographic Information Systems Data Specialist (GIS Data Specialist),37.0,2,0.004162
107,Belgium,Head of Information Systems and Data Processing,40.0,1,0.002081
108,Belgium,Health Data Analyst,35.0,3,0.006243
109,Belgium,Log Data Technician,45.0,1,0.002081
110,Belgium,Marketing Database Analyst,44.0,1,0.002081
111,Belgium,Medical Data Analyst,47.0,1,0.002081
112,Belgium,No job,33.28,76,0.158156
113,Belgium,Oracle Database Administrator (Oracle DBA),48.0,1,0.002081
114,Belgium,Reference Data Expert,36.0,1,0.002081
115,Belgium,SQL Database Administrator,40.0,1,0.002081
116,Bulgaria,Automatic Data Processing Planner,52.0,1,0.001639
117,Bulgaria,Automatic Data Processing Planner (ADP Planner),60.0,1,0.001639
118,Bulgaria,Business Database Analyst,40.0,1,0.001639
119,Bulgaria,Clinical Data Management Associate Director,41.0,1,0.001639
120,Bulgaria,Clinical Data Manager,40.0,1,0.001639
121,Bulgaria,Computer or Data Processing Systems Consultant,46.0,1,0.001639
122,Bulgaria,Data Abstractor,24.0,1,0.001639
123,Bulgaria,Data Administrator,23.0,2,0.003278
124,Bulgaria,Data Architect,33.0,2,0.003278
125,Bulgaria,Data Base Design Analyst,43.0,1,0.001639
126,Bulgaria,Data Center Manager,46.0,1,0.001639
127,Bulgaria,Data Center Operator,25.0,1,0.001639
128,Bulgaria,Data Communications Analyst,39.0,1,0.001639
129,Bulgaria,Data Compiler,26.0,1,0.001639
130,Bulgaria,Data Control Assistant,24.0,1,0.001639
131,Bulgaria,Data Coordinator,38.0,1,0.001639
132,Bulgaria,Data Management Associate,27.0,1,0.001639
133,Bulgaria,Data Management Information Technology Specialist,25.0,1,0.001639
134,Bulgaria,Data Miner,34.5,2,0.003278
135,Bulgaria,Data Modeling Specialist,48.0,1,0.001639
136,Bulgaria,Data Officer,45.0,1,0.001639
137,Bulgaria,Data Operations Director,58.0,1,0.001639
138,Bulgaria,Data Processing Auditor,49.5,2,0.003278
139,Bulgaria,Data Processing Manager,54.0,3,0.004917
140,Bulgaria,Data Processing Systems Analyst,36.5,2,0.003278
141,Bulgaria,Data Recovery Planner,48.0,1,0.001639
142,Bulgaria,Data Reduction Technician,35.0,1,0.001639
143,Bulgaria,Data Security Administrator,40.0,1,0.001639
144,Bulgaria,Data Security Analyst,23.0,1,0.001639
145,Bulgaria,Data Storage Specialist,47.0,1,0.001639
146,Bulgaria,Data Systems Manager,31.0,1,0.001639
147,Bulgaria,Data Warehouse Architect,29.67,3,0.004917
148,Bulgaria,Data Warehouse Developer,43.5,2,0.003278
149,Bulgaria,Data Warehouse Specialist,33.2,5,0.008195
150,Bulgaria,Data Warehousing Engineer,41.0,1,0.001639
151,Bulgaria,Data Warehousing Specialist,43.0,2,0.003278
152,Bulgaria,Database Administration Associate,30.5,2,0.003278
153,Bulgaria,Database Administration Manager,47.0,1,0.001639
154,Bulgaria,Database Analyst,32.0,1,0.001639
155,Bulgaria,Database Architect,56.0,1,0.001639
156,Bulgaria,Database Consultant,53.0,1,0.001639
157,Bulgaria,Database Coordinator,40.0,1,0.001639
158,Bulgaria,Database Design Analyst,19.0,1,0.001639
159,Bulgaria,Database Designer,31.0,2,0.003278
160,Bulgaria,Database Development Project Manager,25.0,1,0.001639
161,Bulgaria,Database Modeler,39.5,2,0.003278
162,Bulgaria,Database Security Administrator,33.0,1,0.001639
163,Bulgaria,Database Security Expert,36.0,1,0.001639
164,Bulgaria,Database Software Technician,43.5,2,0.003278
165,Bulgaria,Database Tester,36.0,2,0.003278
166,Bulgaria,Director of Data Operations,37.0,1,0.001639
167,Bulgaria,Electronic Data Processing Auditor (EDP Auditor),29.0,1,0.001639
168,Bulgaria,"Engineer, System Electronic Data Processing (Engineer, System EDP)",32.33,3,0.004917
169,Bulgaria,Geographic Information Systems Data Administrator (GIS Data Administrator),42.0,1,0.001639
170,Bulgaria,Geographic Information Systems Data Manager (GIS Data Manager),25.0,1,0.001639
171,Bulgaria,Geographic Information Systems Data Specialist (GIS Data Specialist),38.5,4,0.006556
172,Bulgaria,Geographic Information Systems Database Administrator (GIS Database Administrator),54.5,2,0.003278
173,Bulgaria,Head of Information Systems and Data Processing,50.67,3,0.004917
174,Bulgaria,Internet Database Specialist,42.75,4,0.006556
175,Bulgaria,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",43.5,2,0.003278
176,Bulgaria,No job,38.0,45,0.073755
177,Bulgaria,SCADA Technician (Supervisory Control and Data Acquisition Technician),43.0,1,0.001639
178,Bulgaria,SQL Database Administrator,35.0,2,0.003278
179,Bulgaria,Survey Data Technician,39.0,1,0.001639
180,Croatia,Automatic Data Processing Customer Liaison (ADP Customer Liaison),48.0,1,0.001011
181,Croatia,Clinical Data Abstractor,33.0,1,0.001011
182,Croatia,Clinical Data Management Associate Director,40.0,1,0.001011
183,Croatia,Computer or Data Processing Systems Consultant,41.5,2,0.002022
184,Croatia,Data Administrator,29.0,1,0.001011
185,Croatia,Data Analysis Assistant,35.0,1,0.001011
186,Croatia,Data Coordinator,54.0,1,0.001011
187,Croatia,Data Entry Associate,61.0,1,0.001011
188,Croatia,Data Management Associate,34.0,1,0.001011
189,Croatia,Data Management Information Technology Specialist,46.0,1,0.001011
190,Croatia,Data Modeling Specialist,40.0,1,0.001011
191,Croatia,Data Officer,44.0,1,0.001011
192,Croatia,Data Operations Director,47.0,1,0.001011
193,Croatia,Data Processing Manager,26.0,1,0.001011
194,Croatia,Data Processing Systems Project Planner,43.0,1,0.001011
195,Croatia,Data Security Administrator,32.0,2,0.002022
196,Croatia,Data Storage Specialist,38.5,2,0.002022
197,Croatia,Data Systems Manager,45.5,2,0.002022
198,Croatia,Data Warehouse Developer,28.0,1,0.001011
199,Croatia,Data Warehouse Specialist,41.0,1,0.001011
200,Croatia,Database Coordinator,42.0,1,0.001011
201,Croatia,Database Design Analyst,32.0,2,0.002022
202,Croatia,Database Designer,43.0,1,0.001011
203,Croatia,Database Engineer,40.0,1,0.001011
204,Croatia,Database Modeler,43.0,2,0.002022
205,Croatia,Database Security Administrator,32.33,3,0.003033
206,Croatia,Database Security Expert,45.0,1,0.001011
207,Croatia,Database Specialist,60.0,1,0.001011
208,Croatia,Database Tester,58.0,1,0.001011
209,Croatia,Electronic Data Interchange System Developer (EDI System Developer),41.0,1,0.001011
210,Croatia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",33.0,1,0.001011
211,Croatia,Geographic Information Systems Data Administrator (GIS Data Administrator),25.0,1,0.001011
212,Croatia,Geographic Information Systems Data Manager (GIS Data Manager),36.0,2,0.002022
213,Croatia,Geographic Information Systems Data Specialist (GIS Data Specialist),42.0,2,0.002022
214,Croatia,Geographic Information Systems Database Administrator (GIS Database Administrator),26.0,1,0.001011
215,Croatia,Head of Information Systems and Data Processing,35.0,1,0.001011
216,Croatia,Internet Database Specialist,39.5,2,0.002022
217,Croatia,No job,32.05,38,0.038418
218,Croatia,"Operations Officer, Afloat (Naval Tactical Data Systems)",30.0,1,0.001011
219,Cyprus,Clinical Trials Data Coordinator,19.0,1,0.000151
220,Cyprus,Data Communications Analyst,30.0,1,0.000151
221,Cyprus,Data Management Associate,28.0,1,0.000151
222,Cyprus,Data Modeling Specialist,42.0,1,0.000151
223,Cyprus,Data Systems Manager,42.0,1,0.000151
224,Cyprus,Data Warehousing Specialist,42.0,1,0.000151
225,Cyprus,Database Administrator (DBA),43.0,1,0.000151
226,Cyprus,Head of Information Systems and Data Processing,42.0,1,0.000151
227,Cyprus,No job,30.2,5,0.000755
228,Czechia,Automatic Data Processing Customer Liaison (ADP Customer Liaison),35.0,2,0.004394
229,Czechia,Automatic Data Processing Planner,45.5,2,0.004394
230,Czechia,Automatic Data Processing Planner (ADP Planner),43.0,1,0.002197
231,Czechia,Automatic Data Processing Systems Security Specialist (ADP Systems Security),44.0,3,0.006591
232,Czechia,Clinical Data Coordinator,41.0,1,0.002197
233,Czechia,Computer or Data Processing Systems Consultant,41.67,3,0.006591
234,Czechia,Data Acquisition Technician,25.0,1,0.002197
235,Czechia,Data Administrator,46.0,2,0.004394
236,Czechia,Data Architect,36.5,2,0.004394
237,Czechia,Data Center Operator,48.0,1,0.002197
238,Czechia,Data Collection Technician,50.0,1,0.002197
239,Czechia,Data Communications Analyst,47.0,1,0.002197
240,Czechia,Data Communications Software Consultant,42.0,1,0.002197
241,Czechia,Data Control Assistant,29.0,1,0.002197
242,Czechia,Data Coordinator,53.0,1,0.002197
243,Czechia,Data Entry Machine Operator,41.0,1,0.002197
244,Czechia,Data Entry Specialist,44.0,1,0.002197
245,Czechia,Data Keyer,24.0,1,0.002197
246,Czechia,Data Management Associate,30.0,1,0.002197
247,Czechia,Data Management Information Technology Specialist,40.0,1,0.002197
248,Czechia,Data Manager,50.0,1,0.002197
249,Czechia,Data Miner,57.0,1,0.002197
250,Czechia,Data Modeling Specialist,39.5,2,0.004394
251,Czechia,Data Officer,37.75,4,0.008788
252,Czechia,Data Operations Director,44.33,3,0.006591
253,Czechia,Data Processing Auditor,43.0,1,0.002197
254,Czechia,Data Processing Auxiliary Equipment Operator,44.0,1,0.002197
255,Czechia,Data Processing Equipment Repairer,35.0,1,0.002197
256,Czechia,Data Processing Manager,54.0,1,0.002197
257,Czechia,Data Processing Mechanic,39.0,1,0.002197
258,Czechia,Data Processing Services Sales Representative,45.0,1,0.002197
259,Czechia,Data Processing Systems Analyst,39.67,3,0.006591
260,Czechia,Data Processing Systems Project Planner,41.0,2,0.004394
261,Czechia,Data Sciences Director,27.0,1,0.002197
262,Czechia,Data Scientist,38.0,1,0.002197
263,Czechia,Data Security Analyst,31.5,2,0.004394
264,Czechia,Data Storage Specialist,47.0,3,0.006591
265,Czechia,Data Systems Manager,52.0,1,0.002197
266,Czechia,Data Technician,65.0,1,0.002197
267,Czechia,Data Warehouse Analyst,32.5,2,0.004394
268,Czechia,Data Warehouse Architect,43.5,2,0.004394
269,Czechia,Data Warehouse Developer,46.0,1,0.002197
270,Czechia,Data Warehousing Engineer,42.0,1,0.002197
271,Czechia,Data Warehousing Manager,30.0,2,0.004394
272,Czechia,Data Warehousing Specialist,47.0,1,0.002197
273,Czechia,Database Administration Associate,45.0,1,0.002197
274,Czechia,Database Administrator (DBA),18.0,1,0.002197
275,Czechia,Database Architect,26.5,2,0.004394
276,Czechia,Database Consultant,35.0,3,0.006591
277,Czechia,Database Coordinator,33.5,2,0.004394
278,Czechia,Database Designer,57.0,1,0.002197
279,Czechia,Database Development Project Manager,43.0,1,0.002197
280,Czechia,Database Development and Administration Project Manager,58.0,1,0.002197
281,Czechia,Database Engineer,33.67,3,0.006591
282,Czechia,Database Management System Specialist (DBMS Specialist),33.0,1,0.002197
283,Czechia,Database Marketing Analyst,23.0,1,0.002197
284,Czechia,Database Security Administrator,36.0,3,0.006591
285,Czechia,Database Security Expert,34.0,2,0.004394
286,Czechia,Database Software Technician,46.33,3,0.006591
287,Czechia,Database Specialist,34.0,1,0.002197
288,Czechia,Database Tester,46.0,2,0.004394
289,Czechia,Databases Computer Consultant,47.0,2,0.004394
290,Czechia,Databases Software Consultant,32.0,1,0.002197
291,Czechia,Director of Data Operations,49.0,3,0.006591
292,Czechia,Electronic Data Processing Auditor (EDP Auditor),31.0,1,0.002197
293,Czechia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",56.0,1,0.002197
294,Czechia,Flight Test Data Acquisition Technician,19.0,1,0.002197
295,Czechia,GPS Field Data Collector (Global Positioning System Field Data Collector),40.0,1,0.002197
296,Czechia,Geographic Information Systems Data Administrator (GIS Data Administrator),37.0,1,0.002197
297,Czechia,Geographic Information Systems Data Manager (GIS Data Manager),62.0,1,0.002197
298,Czechia,Geographic Information Systems Data Specialist (GIS Data Specialist),44.0,2,0.004394
299,Czechia,Geographic Information Systems Database Administrator (GIS Database Administrator),33.0,2,0.004394
300,Czechia,Head of Information Systems and Data Processing,40.33,3,0.006591
301,Czechia,Health Data Analyst,21.0,1,0.002197
302,Czechia,Internet Database Specialist,38.25,4,0.008788
303,Czechia,Maintenance Data Analyst,42.0,1,0.002197
304,Czechia,Marketing Database Analyst,42.0,1,0.002197
305,Czechia,Micro Computer Data Processor,43.0,1,0.002197
306,Czechia,Naval Tactical Data System--Combat Information Center Officer,46.0,1,0.002197
307,Czechia,"Naval Tactical Data System--Combat Information Center Watch Officer, General",37.0,1,0.002197
308,Czechia,No job,32.85,59,0.129623
309,Czechia,Oracle Database Administrator (Oracle DBA),43.33,3,0.006591
310,Czechia,SCADA Technician (Supervisory Control and Data Acquisition Technician),50.0,1,0.002197
311,Czechia,SQL Database Administrator,27.0,1,0.002197
312,Denmark,Automatic Data Processing Planner,42.5,2,0.002766
313,Denmark,Automatic Data Processing Planner (ADP Planner),50.5,2,0.002766
314,Denmark,Automatic Data Processing Systems Security Specialist (ADP Systems Security),25.0,1,0.001383
315,Denmark,Clinical Data Manager,27.0,1,0.001383
316,Denmark,Data Architect,27.0,1,0.001383
317,Denmark,Data Base Design Analyst,20.0,1,0.001383
318,Denmark,Data Communications Software Consultant,48.5,4,0.005532
319,Denmark,Data Coordinator,47.5,2,0.002766
320,Denmark,Data Keyer,19.0,1,0.001383
321,Denmark,Data Management Information Technology Specialist,37.0,1,0.001383
322,Denmark,Data Manager,17.0,1,0.001383
323,Denmark,Data Officer,41.25,4,0.005532
324,Denmark,Data Operations Director,27.0,1,0.001383
325,Denmark,Data Processing Auditor,43.0,1,0.001383
326,Denmark,Data Processing Consultant,41.0,2,0.002766
327,Denmark,Data Processing Manager,36.0,1,0.001383
328,Denmark,Data Scientist,25.0,1,0.001383
329,Denmark,Data Storage Specialist,43.0,2,0.002766
330,Denmark,Data Systems Manager,36.0,1,0.001383
331,Denmark,Data Transcriber,50.0,1,0.001383
332,Denmark,Data Typist,44.0,1,0.001383
333,Denmark,Data Warehouse Analyst,20.0,1,0.001383
334,Denmark,Data Warehouse Architect,48.0,2,0.002766
335,Denmark,Data Warehouse Developer,47.0,1,0.001383
336,Denmark,Data Warehouse Specialist,36.0,1,0.001383
337,Denmark,Data Warehousing Specialist,54.0,1,0.001383
338,Denmark,Database Administration Associate,50.0,1,0.001383
339,Denmark,Database Consultant,52.0,1,0.001383
340,Denmark,Database Coordinator,33.0,2,0.002766
341,Denmark,Database Designer,54.0,1,0.001383
342,Denmark,Database Development and Administration Project Manager,47.5,2,0.002766
343,Denmark,Database Engineer,24.0,1,0.001383
344,Denmark,Database Management System Specialist (DBMS Specialist),37.5,2,0.002766
345,Denmark,Database Modeler,47.0,1,0.001383
346,Denmark,Database Security Expert,43.5,2,0.002766
347,Denmark,Database Specialist,48.0,3,0.004149
348,Denmark,Database Tester,39.0,2,0.002766
349,Denmark,Databases Computer Consultant,42.0,1,0.001383
350,Denmark,Director of Data Operations,51.0,1,0.001383
351,Denmark,Electronic Data Interchange System Developer (EDI System Developer),38.0,2,0.002766
352,Denmark,Electronic Data Processing Auditor (EDP Auditor),49.0,1,0.001383
353,Denmark,Field Traffic Data Technician,56.0,1,0.001383
354,Denmark,Health Data Analyst,41.0,1,0.001383
355,Denmark,Internet Database Specialist,43.0,1,0.001383
356,Denmark,Medical Data Analyst,49.0,1,0.001383
357,Denmark,No job,35.06,48,0.066384
358,Denmark,Oracle Database Administrator (Oracle DBA),42.67,3,0.004149
359,Denmark,SQL Database Administrator,41.0,1,0.001383
360,Denmark,Survey Data Technician,59.5,2,0.002766
361,Estonia,Data Base Design Analyst,30.0,1,0.000209
362,Estonia,Data Collection Technician,56.0,1,0.000209
363,Estonia,Data Entry Supervisor,20.0,1,0.000209
364,Estonia,Data Management Information Technology Specialist,29.0,1,0.000209
365,Estonia,Data Operations Director,30.0,1,0.000209
366,Estonia,Data Processing Supervisor,57.0,1,0.000209
367,Estonia,Database Administration Manager,57.0,1,0.000209
368,Estonia,Database Manager,57.0,1,0.000209
369,Estonia,Director of Data Operations,30.0,1,0.000209
370,Estonia,Geographic Information Systems Data Specialist (GIS Data Specialist),38.0,1,0.000209
371,Estonia,No job,24.5,8,0.001672
372,Finland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),30.0,1,0.001314
373,Finland,Automatic Data Processing Planner (ADP Planner),33.0,1,0.001314
374,Finland,Clinical Data Management Manager (CDM Manager),50.0,1,0.001314
375,Finland,Computer or Data Processing Systems Consultant,39.0,2,0.002628
376,Finland,Data Administrator,40.0,1,0.001314
377,Finland,Data Analysis Assistant,52.0,1,0.001314
378,Finland,Data Architect,55.0,1,0.001314
379,Finland,Data Collection Technician,49.0,1,0.001314
380,Finland,Data Communications Analyst,36.0,1,0.001314
381,Finland,Data Coordinator,35.33,3,0.003942
382,Finland,Data Entry Representative,40.0,1,0.001314
383,Finland,Data Management Information Technology Specialist,40.0,1,0.001314
384,Finland,Data Manager,52.0,1,0.001314
385,Finland,Data Modeling Specialist,25.5,2,0.002628
386,Finland,Data Officer,45.0,3,0.003942
387,Finland,Data Operations Director,27.0,1,0.001314
388,Finland,Data Processing Auditor,22.0,2,0.002628
389,Finland,Data Processing Consultant,54.0,1,0.001314
390,Finland,Data Processing Manager,22.0,1,0.001314
391,Finland,Data Processing Mechanic,41.0,1,0.001314
392,Finland,Data Processing Systems Analyst,45.0,1,0.001314
393,Finland,Data Reduction Technician,46.5,2,0.002628
394,Finland,Data Scientist,44.0,1,0.001314
395,Finland,Data Security Analyst,39.0,1,0.001314
396,Finland,Data Storage Specialist,28.0,1,0.001314
397,Finland,Data Transcriber,31.0,1,0.001314
398,Finland,Data Warehouse Developer,52.0,1,0.001314
399,Finland,Data Warehousing Engineer,40.0,1,0.001314
400,Finland,Data Warehousing Manager,45.0,1,0.001314
401,Finland,Data Warehousing Specialist,29.0,1,0.001314
402,Finland,Database Administration Associate,53.0,1,0.001314
403,Finland,Database Administration Manager,40.67,3,0.003942
404,Finland,Database Consultant,23.0,1,0.001314
405,Finland,Database Coordinator,56.0,1,0.001314
406,Finland,Database Development Project Manager,25.0,1,0.001314
407,Finland,Database Development and Administration Project Manager,55.0,1,0.001314
408,Finland,Database Manager,47.0,1,0.001314
409,Finland,Database Marketing Analyst,31.67,3,0.003942
410,Finland,Database Software Technician,41.0,2,0.002628
411,Finland,Database Specialist,25.0,1,0.001314
412,Finland,Database Tester,29.5,2,0.002628
413,Finland,Databases Computer Consultant,45.0,2,0.002628
414,Finland,Databases Software Consultant,44.0,1,0.001314
415,Finland,Datastage Developer,46.0,1,0.001314
416,Finland,Director of Data Operations,31.0,2,0.002628
417,Finland,Electronic Data Processing Auditor (EDP Auditor),32.0,2,0.002628
418,Finland,Field Artillery Automated Tactical Data System Specialist,44.0,1,0.001314
419,Finland,Geographic Information Systems Data Administrator (GIS Data Administrator),59.5,2,0.002628
420,Finland,Geographic Information Systems Data Manager (GIS Data Manager),57.0,1,0.001314
421,Finland,Geographic Information Systems Data Specialist (GIS Data Specialist),38.67,3,0.003942
422,Finland,Internet Database Specialist,46.0,1,0.001314
423,Finland,Naval Tactical Data System--Combat Information Center Officer,21.0,1,0.001314
424,Finland,No job,37.24,38,0.049932
425,Finland,Oracle Database Administrator (Oracle DBA),47.0,2,0.002628
426,Finland,SCADA Technician (Supervisory Control and Data Acquisition Technician),28.0,1,0.001314
427,France,Analytical Data Miner,52.5,2,0.029016
428,France,Automatic Data Processing Customer Liaison (ADP Customer Liaison),41.36,11,0.159588
429,France,Automatic Data Processing Planner,35.77,13,0.188604
430,France,Automatic Data Processing Planner (ADP Planner),40.22,9,0.130572
431,France,Automatic Data Processing Systems Security Specialist (ADP Systems Security),43.64,11,0.159588
432,France,Business Database Analyst,47.33,3,0.043524
433,France,Clinical Data Analyst,47.5,2,0.029016
434,France,Clinical Data Associate,33.5,2,0.029016
435,France,Clinical Data Coordinator,30.5,2,0.029016
436,France,Clinical Data Management Associate Director,37.0,2,0.029016
437,France,Clinical Data Management Manager (CDM Manager),47.25,4,0.058032
438,France,Clinical Data Manager,43.0,2,0.029016
439,France,Clinical Data Specialist,42.0,1,0.014508
440,France,Clinical Trials Data Coordinator,42.0,3,0.043524
441,France,Computer or Data Processing Systems Consultant,42.57,14,0.203112
442,France,Crime Data Specialist,24.0,1,0.014508
443,France,Customer Data Technician,23.0,1,0.014508
444,France,Data Administrator,36.0,6,0.087048
445,France,Data Architect,40.15,13,0.188604
446,France,Data Base Design Analyst,37.3,10,0.14508
447,France,Data Capture Specialist,46.0,1,0.014508
448,France,Data Coder Operator,41.5,2,0.029016
449,France,Data Collection Technician,35.33,3,0.043524
450,France,Data Collector,50.0,1,0.014508
451,France,Data Communications Analyst,38.33,9,0.130572
452,France,Data Communications Software Consultant,37.22,9,0.130572
453,France,Data Communications Technician,47.25,4,0.058032
454,France,Data Control Assistant,32.0,1,0.014508
455,France,Data Control Clerk Supervisor,43.0,1,0.014508
456,France,Data Coordinator,34.92,12,0.174096
457,France,Data Entry Clerk,48.5,4,0.058032
458,France,Data Entry Machine Operator,41.0,2,0.029016
459,France,Data Entry Representative,43.75,4,0.058032
460,France,Data Entry Specialist,38.0,2,0.029016
461,France,Data Entry Supervisor,28.0,1,0.014508
462,France,Data Input Clerk,51.0,1,0.014508
463,France,Data Management Associate,42.29,14,0.203112
464,France,Data Management Information Technology Specialist,39.25,4,0.058032
465,France,Data Management Manager,26.0,1,0.014508
466,France,Data Manager,30.0,1,0.014508
467,France,Data Miner,36.67,12,0.174096
468,France,Data Modeler,46.5,2,0.029016
469,France,Data Modeling Specialist,39.29,14,0.203112
470,France,Data Officer,39.4,15,0.21762
