,Country,Job Title,Age,Quantity,Percentage
123,Austria,,47,1,0.0015%
124,Austria,,15,1,0.0015%
125,Austria,,31,1,0.0015%
126,Austria,Automatic Data Processing Customer Liaison (ADP Customer Liaison),31,1,0.0015%
127,Austria,Electronic Data Processing Auditor (EDP Auditor),29,1,0.0015%
128,Austria,Database Coordinator,51,1,0.0015%
129,Austria,Databases Computer Consultant,30,1,0.0015%
130,Austria,,34,1,0.0015%
131,Austria,Data Management Associate,40,1,0.0015%
132,Austria,Database Security Administrator,62,1,0.0015%
133,Belgium,,48,1,0.0021%
134,Belgium,,46,1,0.0021%
135,Belgium,Data Security Administrator,40,1,0.0021%
136,Belgium,Data Warehouse Developer,42,1,0.0021%
137,Belgium,Geographic Information Systems Data Manager (GIS Data Manager),52,1,0.0021%
138,Belgium,Health Data Analyst,16,1,0.0021%
139,Belgium,Director of Data Operations,35,1,0.0021%
140,Belgium,Database Security Administrator,22,1,0.0021%
141,Belgium,Data Architect,37,1,0.0021%
142,Belgium,,23,1,0.0021%
143,Belgium,,51,1,0.0021%
144,Belgium,,35,1,0.0021%
145,Belgium,,53,1,0.0021%
146,Belgium,,24,1,0.0021%
147,Belgium,,62,1,0.0021%
148,Belgium,Data Storage Specialist,46,1,0.0021%
149,Belgium,Database Administration Associate,54,1,0.0021%
150,Belgium,,44,1,0.0021%
151,Belgium,,32,1,0.0021%
152,Belgium,,19,1,0.0021%
153,Belgium,Data Systems Manager,42,1,0.0021%
154,Belgium,Data Collector,31,1,0.0021%
155,Belgium,,14,1,0.0021%
156,Belgium,,30,1,0.0021%
157,Belgium,,41,1,0.0021%
158,Belgium,Data Architect,32,1,0.0021%
159,Belgium,,16,1,0.0021%
160,Belgium,Data Security Administrator,40,1,0.0021%
161,Belgium,Data Management Information Technology Specialist,40,1,0.0021%
162,Belgium,Database Marketing Analyst,26,1,0.0021%
163,Belgium,,44,1,0.0021%
164,Belgium,Database Manager,28,1,0.0021%
165,Belgium,,40,1,0.0021%
166,Belgium,Head of Information Systems and Data Processing,40,1,0.0021%
167,Belgium,Data Warehouse Specialist,36,1,0.0021%
168,Belgium,Data Warehouse Specialist,36,1,0.0021%
169,Belgium,,19,1,0.0021%
170,Belgium,Data Warehouse Analyst,45,1,0.0021%
171,Belgium,Geographic Information Systems Data Manager (GIS Data Manager),25,1,0.0021%
172,Belgium,,15,1,0.0021%
173,Belgium,,23,1,0.0021%
174,Belgium,Database Consultant,33,1,0.0021%
175,Belgium,Data Manager,44,1,0.0021%
176,Belgium,Data Security Administrator,27,1,0.0021%
177,Belgium,,43,1,0.0021%
178,Belgium,Data Processing Systems Project Planner,40,1,0.0021%
179,Belgium,Database Marketing Analyst,45,1,0.0021%
180,Belgium,Automatic Data Processing Planner,43,1,0.0021%
181,Belgium,Data Coordinator,40,1,0.0021%
182,Belgium,Data Communications Analyst,47,1,0.0021%
183,Belgium,Field Artillery Automated Tactical Data System Specialist,48,1,0.0021%
184,Belgium,Data Entry Associate,15,1,0.0021%
185,Belgium,Database Tester,39,1,0.0021%
186,Belgium,Data Entry Representative,54,1,0.0021%
187,Belgium,Data Base Design Analyst,42,1,0.0021%
188,Belgium,,34,1,0.0021%
189,Belgium,,16,1,0.0021%
190,Belgium,Automatic Data Processing Customer Liaison (ADP Customer Liaison),48,1,0.0021%
191,Belgium,,24,1,0.0021%
192,Belgium,Database Manager,29,1,0.0021%
193,Belgium,,23,1,0.0021%
194,Belgium,Clinical Data Associate,42,1,0.0021%
195,Belgium,Data Warehousing Manager,45,1,0.0021%
196,Belgium,,42,1,0.0021%
197,Belgium,Database Architect,28,1,0.0021%
198,Belgium,Data Management Information Technology Specialist,40,1,0.0021%
199,Belgium,,22,1,0.0021%
200,Belgium,,27,1,0.0021%
201,Belgium,,45,1,0.0021%
202,Belgium,Electronic Data Processing Auditor (EDP Auditor),52,1,0.0021%
203,Belgium,,17,1,0.0021%
204,Belgium,,31,1,0.0021%
205,Belgium,Data Management Associate,25,1,0.0021%
206,Belgium,Data Scientist,21,1,0.0021%
207,Belgium,,25,1,0.0021%
208,Belgium,Data Officer,38,1,0.0021%
209,Belgium,Medical Data Analyst,47,1,0.0021%
210,Belgium,Database Design Analyst,42,1,0.0021%
211,Belgium,Director of Data Operations,26,1,0.0021%
212,Belgium,,22,1,0.0021%
213,Belgium,Database Coordinator,38,1,0.0021%
214,Belgium,Data Scientist,43,1,0.0021%
215,Belgium,,42,1,0.0021%
216,Belgium,Marketing Database Analyst,44,1,0.0021%
217,Belgium,,46,1,0.0021%
218,Belgium,Data Warehousing Manager,48,1,0.0021%
219,Belgium,Database Designer,27,1,0.0021%
220,Belgium,Database Designer,32,1,0.0021%
221,Belgium,,14,1,0.0021%
222,Belgium,,21,1,0.0021%
223,Belgium,,19,1,0.0021%
224,Belgium,,42,1,0.0021%
225,Belgium,,51,1,0.0021%
226,Belgium,,21,1,0.0021%
227,Belgium,,38,1,0.0021%
228,Belgium,,26,1,0.0021%
229,Belgium,Oracle Database Administrator (Oracle DBA),48,1,0.0021%
230,Belgium,,53,1,0.0021%
231,Belgium,,20,1,0.0021%
232,Belgium,Database Management System Specialist (DBMS Specialist),56,1,0.0021%
233,Belgium,SQL Database Administrator,40,1,0.0021%
234,Belgium,Director of Data Operations,43,1,0.0021%
235,Belgium,,26,1,0.0021%
236,Belgium,Data Processing Manager,24,1,0.0021%
237,Belgium,Crime Data Specialist,25,1,0.0021%
238,Belgium,Data Officer,39,1,0.0021%
239,Belgium,Database Consultant,45,1,0.0021%
240,Belgium,Geographic Information Systems Data Specialist (GIS Data Specialist),33,1,0.0021%
241,Belgium,,16,1,0.0021%
242,Belgium,,27,1,0.0021%
243,Belgium,,56,1,0.0021%
244,Belgium,Data Miner,24,1,0.0021%
245,Belgium,Automatic Data Processing Systems Security Specialist (ADP Systems Security),56,1,0.0021%
246,Belgium,Data Administrator,25,1,0.0021%
247,Belgium,,45,1,0.0021%
248,Belgium,Database Engineer,45,1,0.0021%
249,Belgium,Data Scientist,50,1,0.0021%
250,Belgium,Log Data Technician,45,1,0.0021%
251,Belgium,,19,1,0.0021%
252,Belgium,Geographic Information Systems Data Manager (GIS Data Manager),43,1,0.0021%
253,Belgium,Database Engineer,41,1,0.0021%
254,Belgium,,23,1,0.0021%
255,Belgium,Database Engineer,50,1,0.0021%
256,Belgium,,20,1,0.0021%
257,Belgium,,48,1,0.0021%
258,Belgium,,31,1,0.0021%
259,Belgium,Flight Data Technician,30,1,0.0021%
260,Belgium,Database Software Technician,37,1,0.0021%
261,Belgium,,17,1,0.0021%
262,Belgium,Automatic Data Processing Planner (ADP Planner),33,1,0.0021%
263,Belgium,Data Capture Specialist,52,1,0.0021%
264,Belgium,Reference Data Expert,36,1,0.0021%
265,Belgium,,47,1,0.0021%
266,Belgium,Clinical Data Associate,29,1,0.0021%
267,Belgium,Data Entry Specialist,38,1,0.0021%
268,Belgium,Data Architect,45,1,0.0021%
269,Belgium,Database Development and Administration Project Manager,43,1,0.0021%
270,Belgium,,32,1,0.0021%
271,Belgium,Geographic Information Systems Data Specialist (GIS Data Specialist),41,1,0.0021%
272,Belgium,,59,1,0.0021%
273,Belgium,,23,1,0.0021%
274,Belgium,Data Officer,30,1,0.0021%
275,Belgium,,19,1,0.0021%
276,Belgium,,30,1,0.0021%
277,Belgium,Clinical Data Associate,47,1,0.0021%
278,Belgium,,49,1,0.0021%
279,Belgium,Data Administrator,50,1,0.0021%
280,Belgium,,48,1,0.0021%
281,Belgium,Data Recovery Planner,34,1,0.0021%
282,Belgium,,47,1,0.0021%
283,Belgium,Database Management System Specialist (DBMS Specialist),28,1,0.0021%
284,Belgium,,19,1,0.0021%
285,Belgium,,43,1,0.0021%
286,Belgium,Data Processing Consultant,42,1,0.0021%
287,Belgium,Clinical Data Coordinator,53,1,0.0021%
288,Belgium,Data Processing Systems Analyst,40,1,0.0021%
289,Belgium,Data Processing Systems Analyst,27,1,0.0021%
290,Belgium,,56,1,0.0021%
291,Belgium,Automatic Data Processing Planner,43,1,0.0021%
292,Belgium,Data Scientist,20,1,0.0021%
293,Belgium,,27,1,0.0021%
294,Belgium,Automatic Data Processing Systems Security Specialist (ADP Systems Security),51,1,0.0021%
295,Belgium,Data Security Analyst,49,1,0.0021%
296,Belgium,Database Manager,41,1,0.0021%
297,Belgium,,39,1,0.0021%
298,Belgium,Database Administration Associate,45,1,0.0021%
299,Belgium,,53,1,0.0021%
300,Belgium,,25,1,0.0021%
301,Belgium,,56,1,0.0021%
302,Belgium,Data Security Analyst,41,1,0.0021%
303,Belgium,Data Officer,20,1,0.0021%
304,Belgium,,33,1,0.0021%
305,Belgium,Data Processing Systems Project Planner,38,1,0.0021%
306,Belgium,Data Administrator,27,1,0.0021%
307,Belgium,,36,1,0.0021%
308,Belgium,,17,1,0.0021%
309,Belgium,Database Tester,36,1,0.0021%
310,Belgium,Health Data Analyst,42,1,0.0021%
311,Belgium,Health Data Analyst,47,1,0.0021%
312,Bulgaria,,40,1,0.0016%
313,Bulgaria,Database Administration Manager,47,1,0.0016%
314,Bulgaria,Geographic Information Systems Database Administrator (GIS Database Administrator),58,1,0.0016%
315,Bulgaria,,18,1,0.0016%
316,Bulgaria,Data Processing Auditor,46,1,0.0016%
317,Bulgaria,Database Design Analyst,19,1,0.0016%
318,Bulgaria,,45,1,0.0016%
319,Bulgaria,Geographic Information Systems Data Manager (GIS Data Manager),25,1,0.0016%
320,Bulgaria,Automatic Data Processing Planner (ADP Planner),60,1,0.0016%
321,Bulgaria,,34,1,0.0016%
322,Bulgaria,Head of Information Systems and Data Processing,45,1,0.0016%
323,Bulgaria,Internet Database Specialist,46,1,0.0016%
324,Bulgaria,,65,1,0.0016%
325,Bulgaria,,40,1,0.0016%
326,Bulgaria,,30,1,0.0016%
327,Bulgaria,Data Miner,25,1,0.0016%
328,Bulgaria,,58,1,0.0016%
329,Bulgaria,Data Miner,44,1,0.0016%
330,Bulgaria,,35,1,0.0016%
331,Bulgaria,Database Security Expert,36,1,0.0016%
332,Bulgaria,,31,1,0.0016%
333,Bulgaria,Database Modeler,38,1,0.0016%
334,Bulgaria,Internet Database Specialist,53,1,0.0016%
335,Bulgaria,Data Warehousing Specialist,46,1,0.0016%
336,Bulgaria,Data Warehouse Specialist,24,1,0.0016%
337,Bulgaria,Data Administrator,22,1,0.0016%
338,Bulgaria,Business Database Analyst,40,1,0.0016%
339,Bulgaria,SQL Database Administrator,31,1,0.0016%
340,Bulgaria,Database Tester,30,1,0.0016%
341,Bulgaria,Data Communications Analyst,39,1,0.0016%
342,Bulgaria,Database Analyst,32,1,0.0016%
343,Bulgaria,Data Storage Specialist,47,1,0.0016%
344,Bulgaria,SQL Database Administrator,39,1,0.0016%
345,Bulgaria,Automatic Data Processing Planner,52,1,0.0016%
346,Bulgaria,Data Architect,40,1,0.0016%
347,Bulgaria,,31,1,0.0016%
348,Bulgaria,Data Center Manager,46,1,0.0016%
349,Bulgaria,,41,1,0.0016%
350,Bulgaria,,18,1,0.0016%
351,Bulgaria,Data Warehouse Developer,44,1,0.0016%
352,Bulgaria,Data Control Assistant,24,1,0.0016%
353,Bulgaria,Database Development Project Manager,25,1,0.0016%
354,Bulgaria,Electronic Data Processing Auditor (EDP Auditor),29,1,0.0016%
355,Bulgaria,,45,1,0.0016%
356,Bulgaria,Data Administrator,24,1,0.0016%
357,Bulgaria,SCADA Technician (Supervisory Control and Data Acquisition Technician),43,1,0.0016%
358,Bulgaria,Survey Data Technician,39,1,0.0016%
359,Bulgaria,,38,1,0.0016%
360,Bulgaria,Data Warehouse Specialist,36,1,0.0016%
361,Bulgaria,,30,1,0.0016%
362,Bulgaria,Computer or Data Processing Systems Consultant,46,1,0.0016%
363,Bulgaria,Data Processing Manager,62,1,0.0016%
364,Bulgaria,"Engineer, System Electronic Data Processing (Engineer, System EDP)",28,1,0.0016%
365,Bulgaria,,29,1,0.0016%
366,Bulgaria,Data Warehouse Architect,27,1,0.0016%
367,Bulgaria,,16,1,0.0016%
368,Bulgaria,Database Modeler,41,1,0.0016%
369,Bulgaria,,26,1,0.0016%
370,Bulgaria,Data Warehouse Architect,25,1,0.0016%
371,Bulgaria,Data Warehousing Specialist,40,1,0.0016%
372,Bulgaria,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",40,1,0.0016%
373,Bulgaria,,65,1,0.0016%
374,Bulgaria,Data Warehousing Engineer,41,1,0.0016%
375,Bulgaria,Database Designer,25,1,0.0016%
376,Bulgaria,Data Warehouse Developer,43,1,0.0016%
377,Bulgaria,,39,1,0.0016%
378,Bulgaria,,33,1,0.0016%
379,Bulgaria,,42,1,0.0016%
380,Bulgaria,,20,1,0.0016%
381,Bulgaria,,56,1,0.0016%
382,Bulgaria,Database Software Technician,54,1,0.0016%
383,Bulgaria,Data Warehouse Architect,37,1,0.0016%
384,Bulgaria,Data Processing Manager,41,1,0.0016%
385,Bulgaria,,61,1,0.0016%
386,Bulgaria,Data Compiler,26,1,0.0016%
387,Bulgaria,Database Coordinator,40,1,0.0016%
388,Bulgaria,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",47,1,0.0016%
389,Bulgaria,,45,1,0.0016%
390,Bulgaria,,59,1,0.0016%
391,Bulgaria,,59,1,0.0016%
392,Bulgaria,Data Warehouse Specialist,26,1,0.0016%
393,Bulgaria,Data Systems Manager,31,1,0.0016%
394,Bulgaria,Geographic Information Systems Data Specialist (GIS Data Specialist),29,1,0.0016%
395,Bulgaria,Data Security Administrator,40,1,0.0016%
396,Bulgaria,Database Administration Associate,27,1,0.0016%
397,Bulgaria,Database Tester,42,1,0.0016%
398,Bulgaria,Data Base Design Analyst,43,1,0.0016%
399,Bulgaria,,20,1,0.0016%
400,Bulgaria,,18,1,0.0016%
401,Bulgaria,Database Consultant,53,1,0.0016%
402,Bulgaria,Database Architect,56,1,0.0016%
403,Bulgaria,Data Modeling Specialist,48,1,0.0016%
404,Bulgaria,"Engineer, System Electronic Data Processing (Engineer, System EDP)",40,1,0.0016%
405,Bulgaria,Data Processing Systems Analyst,49,1,0.0016%
406,Bulgaria,"Engineer, System Electronic Data Processing (Engineer, System EDP)",29,1,0.0016%
407,Bulgaria,,52,1,0.0016%
408,Bulgaria,,41,1,0.0016%
409,Bulgaria,,52,1,0.0016%
410,Bulgaria,Clinical Data Manager,40,1,0.0016%
411,Bulgaria,Internet Database Specialist,45,1,0.0016%
412,Bulgaria,Data Security Analyst,23,1,0.0016%
413,Bulgaria,,17,1,0.0016%
414,Bulgaria,Data Warehouse Specialist,39,1,0.0016%
415,Bulgaria,,30,1,0.0016%
416,Bulgaria,,30,1,0.0016%
417,Bulgaria,Geographic Information Systems Data Specialist (GIS Data Specialist),45,1,0.0016%
418,Bulgaria,Data Abstractor,24,1,0.0016%
419,Bulgaria,Clinical Data Management Associate Director,41,1,0.0016%
420,Bulgaria,,21,1,0.0016%
421,Bulgaria,Database Designer,37,1,0.0016%
422,Bulgaria,Geographic Information Systems Data Administrator (GIS Data Administrator),42,1,0.0016%
423,Bulgaria,Data Coordinator,38,1,0.0016%
424,Bulgaria,Internet Database Specialist,27,1,0.0016%
425,Bulgaria,Data Reduction Technician,35,1,0.0016%
426,Bulgaria,Head of Information Systems and Data Processing,47,1,0.0016%
427,Bulgaria,Database Software Technician,33,1,0.0016%
428,Bulgaria,Data Processing Systems Analyst,24,1,0.0016%
429,Bulgaria,Data Processing Auditor,53,1,0.0016%
430,Bulgaria,Data Operations Director,58,1,0.0016%
431,Bulgaria,,41,1,0.0016%
432,Bulgaria,,34,1,0.0016%
433,Bulgaria,,45,1,0.0016%
434,Bulgaria,Database Administration Associate,34,1,0.0016%
435,Bulgaria,Geographic Information Systems Data Specialist (GIS Data Specialist),42,1,0.0016%
436,Bulgaria,,20,1,0.0016%
437,Bulgaria,Geographic Information Systems Database Administrator (GIS Database Administrator),51,1,0.0016%
438,Bulgaria,Data Management Information Technology Specialist,25,1,0.0016%
439,Bulgaria,,27,1,0.0016%
440,Bulgaria,Data Recovery Planner,48,1,0.0016%
441,Bulgaria,,54,1,0.0016%
442,Bulgaria,Database Security Administrator,33,1,0.0016%
443,Bulgaria,Director of Data Operations,37,1,0.0016%
444,Bulgaria,,59,1,0.0016%
445,Bulgaria,Data Management Associate,27,1,0.0016%
446,Bulgaria,Data Officer,45,1,0.0016%
447,Bulgaria,Data Architect,26,1,0.0016%
448,Bulgaria,Data Processing Manager,59,1,0.0016%
449,Bulgaria,Data Center Operator,25,1,0.0016%
450,Bulgaria,Geographic Information Systems Data Specialist (GIS Data Specialist),38,1,0.0016%
451,Bulgaria,Data Warehouse Specialist,41,1,0.0016%
452,Bulgaria,Head of Information Systems and Data Processing,60,1,0.0016%
453,Cyprus,,16,1,0.0002%
454,Cyprus,Data Communications Analyst,30,1,0.0002%
455,Cyprus,Data Management Associate,28,1,0.0002%
456,Cyprus,Data Warehousing Specialist,42,1,0.0002%
457,Cyprus,,16,1,0.0002%
458,Cyprus,Data Systems Manager,42,1,0.0002%
459,Cyprus,Data Modeling Specialist,42,1,0.0002%
460,Cyprus,Head of Information Systems and Data Processing,42,1,0.0002%
461,Cyprus,Clinical Trials Data Coordinator,19,1,0.0002%
462,Cyprus,,50,1,0.0002%
463,Cyprus,,39,1,0.0002%
464,Cyprus,,30,1,0.0002%
465,Cyprus,Database Administrator (DBA),43,1,0.0002%
466,Czechia,Database Consultant,30,1,0.0022%
467,Czechia,,64,1,0.0022%
468,Czechia,Database Software Technician,50,1,0.0022%
469,Czechia,Data Storage Specialist,51,1,0.0022%
470,Czechia,Data Center Operator,48,1,0.0022%
471,Czechia,,48,1,0.0022%
472,Czechia,Data Officer,38,1,0.0022%
473,Czechia,Database Management System Specialist (DBMS Specialist),33,1,0.0022%
474,Czechia,,42,1,0.0022%
475,Czechia,Data Processing Auxiliary Equipment Operator,44,1,0.0022%
476,Czechia,SCADA Technician (Supervisory Control and Data Acquisition Technician),50,1,0.0022%
477,Czechia,Data Collection Technician,50,1,0.0022%
478,Czechia,Data Operations Director,36,1,0.0022%
479,Czechia,Data Warehousing Engineer,42,1,0.0022%
480,Czechia,Data Warehouse Analyst,45,1,0.0022%
481,Czechia,Health Data Analyst,21,1,0.0022%
482,Czechia,Automatic Data Processing Systems Security Specialist (ADP Systems Security),51,1,0.0022%
483,Czechia,Database Software Technician,48,1,0.0022%
484,Czechia,Database Specialist,34,1,0.0022%
485,Czechia,Database Tester,43,1,0.0022%
486,Czechia,Internet Database Specialist,53,1,0.0022%
487,Czechia,Geographic Information Systems Data Manager (GIS Data Manager),62,1,0.0022%
488,Czechia,,42,1,0.0022%
489,Czechia,,30,1,0.0022%
490,Czechia,,22,1,0.0022%
491,Czechia,Database Security Expert,30,1,0.0022%
492,Czechia,,16,1,0.0022%
493,Czechia,Automatic Data Processing Customer Liaison (ADP Customer Liaison),21,1,0.0022%
494,Czechia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",56,1,0.0022%
495,Czechia,Data Processing Systems Analyst,37,1,0.0022%
496,Czechia,Data Operations Director,56,1,0.0022%
497,Czechia,Computer or Data Processing Systems Consultant,38,1,0.0022%
498,Czechia,Database Marketing Analyst,23,1,0.0022%
499,Czechia,Head of Information Systems and Data Processing,38,1,0.0022%
500,Czechia,,43,1,0.0022%
501,Czechia,Data Acquisition Technician,25,1,0.0022%
502,Czechia,Automatic Data Processing Planner (ADP Planner),43,1,0.0022%
503,Czechia,Data Systems Manager,52,1,0.0022%
504,Czechia,,46,1,0.0022%
505,Czechia,Oracle Database Administrator (Oracle DBA),41,1,0.0022%
506,Czechia,Geographic Information Systems Database Administrator (GIS Database Administrator),40,1,0.0022%
507,Czechia,,47,1,0.0022%
508,Czechia,Data Processing Systems Project Planner,41,1,0.0022%
509,Czechia,,48,1,0.0022%
510,Czechia,GPS Field Data Collector (Global Positioning System Field Data Collector),40,1,0.0022%
511,Czechia,Data Warehousing Specialist,47,1,0.0022%
512,Czechia,Data Architect,30,1,0.0022%
513,Czechia,Database Administrator (DBA),18,1,0.0022%
514,Czechia,Director of Data Operations,44,1,0.0022%
515,Czechia,,57,1,0.0022%
516,Czechia,,20,1,0.0022%
517,Czechia,Data Communications Software Consultant,42,1,0.0022%
518,Czechia,,33,1,0.0022%
519,Czechia,Internet Database Specialist,35,1,0.0022%
520,Czechia,,20,1,0.0022%
521,Czechia,Data Storage Specialist,39,1,0.0022%
522,Czechia,,16,1,0.0022%
523,Czechia,Database Development and Administration Project Manager,58,1,0.0022%
524,Czechia,,29,1,0.0022%
525,Czechia,Data Miner,57,1,0.0022%
526,Czechia,Data Processing Manager,54,1,0.0022%
527,Czechia,Data Warehousing Manager,30,1,0.0022%
528,Czechia,,43,1,0.0022%
529,Czechia,Clinical Data Coordinator,41,1,0.0022%
530,Czechia,Database Consultant,30,1,0.0022%
531,Czechia,Data Keyer,24,1,0.0022%
532,Czechia,Data Scientist,38,1,0.0022%
533,Czechia,Databases Computer Consultant,42,1,0.0022%
534,Czechia,Data Administrator,50,1,0.0022%
535,Czechia,,58,1,0.0022%
536,Czechia,Data Operations Director,41,1,0.0022%
537,Czechia,Database Engineer,31,1,0.0022%
538,Czechia,Head of Information Systems and Data Processing,38,1,0.0022%
539,Czechia,Database Coordinator,40,1,0.0022%
540,Czechia,,19,1,0.0022%
541,Czechia,Data Processing Mechanic,39,1,0.0022%
542,Czechia,,26,1,0.0022%
543,Czechia,Data Security Analyst,40,1,0.0022%
544,Czechia,Database Security Administrator,42,1,0.0022%
545,Czechia,,55,1,0.0022%
546,Czechia,Data Processing Auditor,43,1,0.0022%
547,Czechia,Internet Database Specialist,40,1,0.0022%
548,Czechia,Data Sciences Director,27,1,0.0022%
549,Czechia,Data Officer,39,1,0.0022%
550,Czechia,Automatic Data Processing Planner,48,1,0.0022%
551,Czechia,Database Engineer,38,1,0.0022%
